Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
South West,2,3,45-49,5-9,0.03960202591109801,0,0.1538731463813897
West Midlands,2,3,45-49,5-9,0.029621700776290734,0,0.1310506910783557
Yorkshire and the Humber,2,3,45-49,5-9,0.03697048246341347,0,0.19191015607171644
East Midlands,2,3,45-49,10-14,0.08503899257031572,0,0.4486008050819647
East of England,2,3,45-49,10-14,0.09181383158391644,0,0.3611392621718639
Greater London,2,3,45-49,10-14,0.059079868206840115,0,0.16323326183554362
North East,2,3,45-49,10-14,0.01441984375583098,0,0.1095150481146724
North West,2,3,45-49,10-14,0.03348904173431842,0,0.14881246755935867
South East,2,3,45-49,10-14,0.07518975305334838,0,0.2643729622603118
South West,2,3,45-49,10-14,0.05398242467675973,0,0.19566622040830436
West Midlands,2,3,45-49,10-14,0.04340544679891821,0,0.18914091999271157
Yorkshire and the Humber,2,3,45-49,10-14,0.0374404887211282,0,0.16666725894022388
East Midlands,2,3,45-49,15-19,0.06648349506186618,0,0.32032392217742256
East of England,2,3,45-49,15-19,0.0978426931388465,0,0.31389587663873025
Greater London,2,3,45-49,15-19,0.06781001559524323,0,0.18471234217920324
North East,2,3,45-49,15-19,0.02780402386042712,0,0.20643482384743053
North West,2,3,45-49,15-19,0.03026634182308802,0,0.12500928083160529
South East,2,3,45-49,15-19,0.12699172715413695,0,0.3763847254156158
South West,2,3,45-49,15-19,0.03599359706165178,0,0.1645022670545826
West Midlands,2,3,45-49,15-19,0.045592036066424715,0,0.15835548021215462
Yorkshire and the Humber,2,3,45-49,15-19,0.04241858025376899,0,0.15524832257971632
East Midlands,2,3,45-49,20-24,0.10976188563703769,0,0.35789256308244805
East of England,2,3,45-49,20-24,0.060912638980743845,0,0.1777220957654141
Greater London,2,3,45-49,20-24,0.0636117639929293,0,0.1462770411377847
North East,2,3,45-49,20-24,0.026164177904242775,0,0.14117287217538826
North West,2,3,45-49,20-24,0.03950431124685294,0,0.1430521321798222
South East,2,3,45-49,20-24,0.05288884375760366,0,0.19634440182301824
South West,2,3,45-49,20-24,0.12455349082082458,0,0.5016411340386625
West Midlands,2,3,45-49,20-24,0.04155523505958471,0,0.1640325141999558
Yorkshire and the Humber,2,3,45-49,20-24,0.09952931227396664,0,0.39100918455899886
East Midlands,2,3,45-49,25-29,0.07363827354697361,0,0.28727797786955545
East of England,2,3,45-49,25-29,0.10442753936320653,0,0.2675384132302663
Greater London,2,3,45-49,25-29,0.09980872636562742,0.024975780585511153,0.1971993603119655
North East,2,3,45-49,25-29,0.013216517037030513,0,0.10029617152127993
North West,2,3,45-49,25-29,0.04919621438169102,0,0.1523196540565733
South East,2,3,45-49,25-29,0.04834865281779014,0,0.17393452233662024
South West,2,3,45-49,25-29,0.05282487660262632,0,0.20000373780923167
West Midlands,2,3,45-49,25-29,0.06280006436787704,0,0.19437163077183298
Yorkshire and the Humber,2,3,45-49,25-29,0.06878019827100564,0,0.2273197625256236
East Midlands,2,3,45-49,30-34,0.09289388688953608,0,0.272278115306353
East of England,2,3,45-49,30-34,0.08932238541502427,0,0.24002651537291012
Greater London,2,3,45-49,30-34,0.10196436962335864,0.020776356471064916,0.2060003565284911
North East,2,3,45-49,30-34,0.01796248905010658,0,0.1196396359960859
North West,2,3,45-49,30-34,0.05901007195440235,0,0.165882146216002
South East,2,3,45-49,30-34,0.07840945775241037,0,0.21428652621513183
South West,2,3,45-49,30-34,0.13066966011451317,0,0.30804497332490777
West Midlands,2,3,45-49,30-34,0.06053877791841671,0,0.20621110425743347
Yorkshire and the Humber,2,3,45-49,30-34,0.0659812047052654,0,0.25087426061312246
East Midlands,2,3,45-49,35-39,0.12152682198484187,0,0.35000032627888206
East of England,2,3,45-49,35-39,0.09316616780153174,0,0.2501098644624602
Greater London,2,3,45-49,35-39,0.09229909874636671,0.018145373958159468,0.18495181945506095
North East,2,3,45-49,35-39,0.015717993960399718,0,0.1011970793323079
North West,2,3,45-49,35-39,0.06020158689736564,0,0.15207248770278706
South East,2,3,45-49,35-39,0.10760013162452191,0,0.2591094394993758
South West,2,3,45-49,35-39,0.07945781721218736,0,0.2205169435956607
West Midlands,2,3,45-49,35-39,0.06921679184680954,0,0.19722081250277973
Yorkshire and the Humber,2,3,45-49,35-39,0.08386866534424268,0,0.29278201856291486
East Midlands,2,3,45-49,40-44,0.13173462637873928,0,0.3430479403539288
East of England,2,3,45-49,40-44,0.1341589406423322,0,0.3052997522439439
Greater London,2,3,45-49,40-44,0.14949488895677154,0.03226208024083598,0.3378058073777871
North East,2,3,45-49,40-44,0.06177864242606518,0,0.3309944264635788
North West,2,3,45-49,40-44,0.08564400643121055,0,0.22147677020657436
South East,2,3,45-49,40-44,0.1046157309505295,0,0.27345508238012256
South West,2,3,45-49,40-44,0.10958076839708279,0,0.2953059211556053
West Midlands,2,3,45-49,40-44,0.07732630993924455,0,0.22404173552956838
Yorkshire and the Humber,2,3,45-49,40-44,0.08558523354659572,0,0.31351551607650235
East Midlands,2,3,45-49,45-49,0.13590134507970308,0,0.35741929752821106
East of England,2,3,45-49,45-49,0.09200228214720092,0,0.22362885359347343
Greater London,2,3,45-49,45-49,0.09734629649508322,0.014660021037558908,0.2158911091647086
North East,2,3,45-49,45-49,0.024534767543758353,0,0.1250000033590455
North West,2,3,45-49,45-49,0.060905530877438656,0,0.16977660390557253
South East,2,3,45-49,45-49,0.09867904170162405,0,0.26884766854087166
South West,2,3,45-49,45-49,0.0805871364714155,0,0.20976428578495232
West Midlands,2,3,45-49,45-49,0.11853669743833913,0,0.30058541361578806
Yorkshire and the Humber,2,3,45-49,45-49,0.10401339585609483,0,0.3013623933440208
East Midlands,2,3,45-49,50-54,0.11921201599506812,0,0.3373866927923978
East of England,2,3,45-49,50-54,0.1415350993195744,0.024991430811977928,0.3055668410214165
Greater London,2,3,45-49,50-54,0.08437566297769945,0.01388888889248775,0.19012259064606546
North East,2,3,45-49,50-54,0.018732373180406024,0,0.1354334696915975
North West,2,3,45-49,50-54,0.07478878689917269,0,0.18753580482003027
South East,2,3,45-49,50-54,0.09329601073503367,0,0.26189407779911383
South West,2,3,45-49,50-54,0.11037039194166182,0,0.28354312697629974
West Midlands,2,3,45-49,50-54,0.09595461710553616,0,0.26251231315668955
Yorkshire and the Humber,2,3,45-49,50-54,0.08110345184865875,0,0.26681862369848547
East Midlands,2,3,45-49,55-59,0.09421861866665628,0,0.27433248776648356
East of England,2,3,45-49,55-59,0.10360713868359649,0,0.26547984405259883
Greater London,2,3,45-49,55-59,0.05773640176815975,0,0.14258856385935867
North East,2,3,45-49,55-59,0.018676397672790574,0,0.1347855588757613
North West,2,3,45-49,55-59,0.056130412660513475,0,0.18525281845920205
South East,2,3,45-49,55-59,0.08418415799142293,0,0.27262928721384216
South West,2,3,45-49,55-59,0.10729728477495477,0,0.30150249911232896
West Midlands,2,3,45-49,55-59,0.04884438871969052,0,0.17619103324294608
Yorkshire and the Humber,2,3,45-49,55-59,0.06402649483002248,0,0.2500003361330835
East Midlands,2,3,45-49,60-64,0.06388494363544338,0,0.20000719856603727
East of England,2,3,45-49,60-64,0.0735740383202777,0,0.20005048492384725
Greater London,2,3,45-49,60-64,0.039708828318190684,0,0.12472609284563306
North East,2,3,45-49,60-64,0.020784051125247706,0,0.15737007396023653
North West,2,3,45-49,60-64,0.06253677720961759,0,0.16804838224076482
South East,2,3,45-49,60-64,0.0919909968665243,0,0.29753564159897067
South West,2,3,45-49,60-64,0.0471548756204827,0,0.16992925763143082
West Midlands,2,3,45-49,60-64,0.07722559795664877,0,0.273514814768759
Yorkshire and the Humber,2,3,45-49,60-64,0.04688668094544496,0,0.18024845317458343
East Midlands,2,3,45-49,65-69,0.039243998007447226,0,0.1666689804797742
East of England,2,3,45-49,65-69,0.04598133758378287,0,0.16630338957796612
Greater London,2,3,45-49,65-69,0.031527830301770886,0,0.10257484516285202
North East,2,3,45-49,65-69,0.007775520097217113,0,0.0714285717637085
North West,2,3,45-49,65-69,0.04373086188948809,0,0.1820743176325374
South East,2,3,45-49,65-69,0.021047951995509642,0,0.09931739949017462
South West,2,3,45-49,65-69,0.029758308206160003,0,0.13078297943259917
West Midlands,2,3,45-49,65-69,0.026377885022567195,0,0.13157996668610406
Yorkshire and the Humber,2,3,45-49,65-69,0.09937217167612188,0,0.6852542755672986
East Midlands,2,3,45-49,70-74,0.02829378795426148,0,0.1471336999674971
East of England,2,3,45-49,70-74,0.04283600677488189,0,0.14425937161226957
Greater London,2,3,45-49,70-74,0.016271283717373804,0,0.06581340697496751
North East,2,3,45-49,70-74,0.003205714654649774,0,0.0500000001888535
North West,2,3,45-49,70-74,0.023553456876405584,0,0.100001336632713
South East,2,3,45-49,70-74,0.016922731754629963,0,0.07701727403245884
South West,2,3,45-49,70-74,0.019031618858867064,0,0.11111236043339799
West Midlands,2,3,45-49,70-74,0.04421738322787721,0,0.1712346964123271
Yorkshire and the Humber,2,3,45-49,70-74,0.04387870130992586,0,0.2857148643114035
East Midlands,2,3,45-49,75+,0.06381620332891455,0,0.311417113332304
East of England,2,3,45-49,75+,0.0459564451226007,0,0.19840792799689708
Greater London,2,3,45-49,75+,0.03629332826412606,0,0.13401882242167143
North East,2,3,45-49,75+,0.09526759918990511,0,0.48672768921963455
North West,2,3,45-49,75+,0.031070185463579866,0,0.14663851393978342
South East,2,3,45-49,75+,0.025030319672662036,0,0.10528115152746764
South West,2,3,45-49,75+,0.03520263397959214,0,0.18526013769389332
West Midlands,2,3,45-49,75+,0.0387160916941717,0,0.15384682050094944
Yorkshire and the Humber,2,3,45-49,75+,0.10607342928314899,0,0.39612008855476366
East Midlands,2,3,50-54,0-4,0.07576440295537507,0,0.350217760335052
East of England,2,3,50-54,0-4,0.15343831585238987,0,0.6538462207939988
Greater London,2,3,50-54,0-4,0.08370798214150033,0,0.21740178859624876
North East,2,3,50-54,0-4,0.028671576894358904,0,0.16666666949778153
North West,2,3,50-54,0-4,0.02123931498080895,0,0.16433175898135183
South East,2,3,50-54,0-4,0.07530767116775018,0,0.2376539008476088
South West,2,3,50-54,0-4,0.03907906371277348,0,0.24947083716869137
West Midlands,2,3,50-54,0-4,0.0197188485829938,0,0.09793802490380961
Yorkshire and the Humber,2,3,50-54,0-4,0.008930518281549626,0,0.07388651215075638
East Midlands,2,3,50-54,5-9,0.019330115904915304,0,0.09269091243432696
East of England,2,3,50-54,5-9,0.06894530726718946,0,0.2921034854966281
Greater London,2,3,50-54,5-9,0.02566647710488184,0,0.0719459635341267
North East,2,3,50-54,5-9,0.008647738006920742,0,0.08668192609647385
North West,2,3,50-54,5-9,0.008340044781343687,0,0.051272661110796286
South East,2,3,50-54,5-9,0.026448745421035657,0,0.09869201289408117
South West,2,3,50-54,5-9,0.041659140629685856,0,0.2060915108679561
West Midlands,2,3,50-54,5-9,0.012400807036222051,0,0.07144155098405527
Yorkshire and the Humber,2,3,50-54,5-9,0.024250720143270912,0,0.14846310644537017
East Midlands,2,3,50-54,10-14,0.0195454441373969,0,0.1021623544740899
East of England,2,3,50-54,10-14,0.06395131634961987,0,0.2115071584248007
Greater London,2,3,50-54,10-14,0.02441694457776656,0,0.07599816583216837
North East,2,3,50-54,10-14,0.01541204177026832,0,0.1072432255323704
North West,2,3,50-54,10-14,0.011180499680617415,0,0.06466994568724216
South East,2,3,50-54,10-14,0.029378092623331183,0,0.11389399523596187
South West,2,3,50-54,10-14,0.04319422560942769,0,0.25170276568914374
West Midlands,2,3,50-54,10-14,0.010805880655678364,0,0.06466782709690971
Yorkshire and the Humber,2,3,50-54,10-14,0.013463072322412012,0,0.07903830073427372
East Midlands,2,3,50-54,15-19,0.08132744407040642,0,0.3001897519985951
East of England,2,3,50-54,15-19,0.10853469336259841,0,0.34414474188153005
Greater London,2,3,50-54,15-19,0.04468839843613147,0,0.11123314619009843
North East,2,3,50-54,15-19,0.022745245783799162,0,0.17798476383502818
North West,2,3,50-54,15-19,0.02115222616948168,0,0.09166304687554416
South East,2,3,50-54,15-19,0.08774769496706894,0,0.25532217926039336
South West,2,3,50-54,15-19,0.11311983842970255,0,0.8238647071324003
West Midlands,2,3,50-54,15-19,0.03285656674418821,0,0.1338334679921009
Yorkshire and the Humber,2,3,50-54,15-19,0.022358133454308874,0,0.10011820942425909
East Midlands,2,3,50-54,20-24,0.08825979239312659,0,0.3025795280571793
East of England,2,3,50-54,20-24,0.07564568650306652,0,0.20788692086030944
Greater London,2,3,50-54,20-24,0.04807929621488594,0,0.12106289183407284
North East,2,3,50-54,20-24,0.025850282263034947,0,0.166666669065953
North West,2,3,50-54,20-24,0.029422208801406443,0,0.11691007252389073
South East,2,3,50-54,20-24,0.05919066624588996,0,0.17876985649651503
South West,2,3,50-54,20-24,0.10960773526370862,0,0.4047436291097082
West Midlands,2,3,50-54,20-24,0.024853539839759804,0,0.11247547894625284
Yorkshire and the Humber,2,3,50-54,20-24,0.06255923776072755,0,0.28145044464557933
East Midlands,2,3,50-54,25-29,0.04033448758601189,0,0.18679418208958062
East of England,2,3,50-54,25-29,0.11771922814757937,0,0.29267962214534887
Greater London,2,3,50-54,25-29,0.09240892227288924,0.018518518519301,0.18056452918514046
North East,2,3,50-54,25-29,0.03158779430656496,0,0.16666672583274636
North West,2,3,50-54,25-29,0.03352693756107536,0,0.11423170188236732
South East,2,3,50-54,25-29,0.09290782223990596,0,0.23579878035285398
South West,2,3,50-54,25-29,0.07150679730659365,0,0.20401498798235593
West Midlands,2,3,50-54,25-29,0.05145534099958775,0,0.17276676545600983
Yorkshire and the Humber,2,3,50-54,25-29,0.04816914222228729,0,0.1661882691958725
East Midlands,2,3,50-54,30-34,0.05645367767601115,0,0.1667032144682461
East of England,2,3,50-54,30-34,0.15055414425165423,0,0.35407248481922443
Greater London,2,3,50-54,30-34,0.12542557567015666,0.03614184429816969,0.24141852919795068
North East,2,3,50-54,30-34,0.04754646433348073,0,0.2069100046126942
North West,2,3,50-54,30-34,0.059063418715099285,0,0.16950888730560287
South East,2,3,50-54,30-34,0.11668302342951359,0,0.25757327670012614
South West,2,3,50-54,30-34,0.15399536679733677,0.02270256917129565,0.36919441550741544
West Midlands,2,3,50-54,30-34,0.046681740632463505,0,0.14670685328657118
Yorkshire and the Humber,2,3,50-54,30-34,0.04609145378748588,0,0.18529553425672274
East Midlands,2,3,50-54,35-39,0.05119377937788646,0,0.15839896980044676
East of England,2,3,50-54,35-39,0.12037236172234611,0,0.297476903673562
Greater London,2,3,50-54,35-39,0.10452354038526718,0.030182131784450332,0.19923157941304132
North East,2,3,50-54,35-39,0.04958303303870016,0,0.17459141417182006
North West,2,3,50-54,35-39,0.03542042971818393,0,0.10944267717216834
South East,2,3,50-54,35-39,0.13540742232230724,0.02375776404185823,0.2948312712934249
South West,2,3,50-54,35-39,0.07507849277231037,0,0.20394708792646157
West Midlands,2,3,50-54,35-39,0.0580285348279647,0,0.1759909148985477
Yorkshire and the Humber,2,3,50-54,35-39,0.04235495247808908,0,0.15061569227524
East Midlands,2,3,50-54,40-44,0.06439064638051972,0,0.1757718116799894
East of England,2,3,50-54,40-44,0.15178397605699592,0.028469591409762626,0.31273003530556687
Greater London,2,3,50-54,40-44,0.13843075271622945,0.03460817425104324,0.30530656929186595
North East,2,3,50-54,40-44,0.05747389311563568,0,0.2893195487317336
North West,2,3,50-54,40-44,0.06142843136358634,0,0.18060224413449946
South East,2,3,50-54,40-44,0.1293240055459567,0.0238095238765677,0.28452828958941334
South West,2,3,50-54,40-44,0.08960296416092813,0,0.23135073819697144
West Midlands,2,3,50-54,40-44,0.06648929290253108,0,0.1993627570705025
Yorkshire and the Humber,2,3,50-54,40-44,0.06156487729056011,0,0.22991691520158936
East Midlands,2,3,50-54,45-49,0.10817804185269869,0,0.2976476309469945
East of England,2,3,50-54,45-49,0.12494362149892248,0,0.2690970688109349
Greater London,2,3,50-54,45-49,0.09217744215290463,0.0147058823687642,0.19979534255605724
North East,2,3,50-54,45-49,0.02791000355703966,0,0.136364507188943
North West,2,3,50-54,45-49,0.038531582259422714,0,0.11703948609459512
South East,2,3,50-54,45-49,0.12334160048137684,0.017821092581569716,0.324459156978958
South West,2,3,50-54,45-49,0.08940216434653311,0,0.21931627030203638
West Midlands,2,3,50-54,45-49,0.08594711252769481,0,0.2512090398375635
Yorkshire and the Humber,2,3,50-54,45-49,0.08324937993799439,0,0.275422142884033
East Midlands,2,3,50-54,50-54,0.0590380425564252,0,0.15876283928356888
East of England,2,3,50-54,50-54,0.2053205525672645,0.050000000309166556,0.43397176120178543
Greater London,2,3,50-54,50-54,0.12630321875873077,0.03256116353208513,0.24817696918581122
North East,2,3,50-54,50-54,0.07438295784324724,0,0.2500015730717342
North West,2,3,50-54,50-54,0.06239398450932923,0,0.17384835219191017
South East,2,3,50-54,50-54,0.15901826843589328,0.029370915101026247,0.3214581556163141
South West,2,3,50-54,50-54,0.08381834642706666,0,0.21102843909272564
West Midlands,2,3,50-54,50-54,0.10424041773850808,0,0.26118611733718733
Yorkshire and the Humber,2,3,50-54,50-54,0.06616204158112136,0,0.19213025328500652
East Midlands,2,3,50-54,55-59,0.0727969505799717,0,0.21273303968015422
East of England,2,3,50-54,55-59,0.17887868115145877,0.03155378421645707,0.3774198250547848
Greater London,2,3,50-54,55-59,0.06021781515585946,0,0.14399889860214804
North East,2,3,50-54,55-59,0.04563516924063587,0,0.2005098967311622
North West,2,3,50-54,55-59,0.06137953618462599,0,0.1786574094008095
South East,2,3,50-54,55-59,0.12675645600586974,0,0.3281476031709789
South West,2,3,50-54,55-59,0.15477972151850766,0,0.3564707057122424
West Midlands,2,3,50-54,55-59,0.0520926337579085,0,0.18202454400174847
Yorkshire and the Humber,2,3,50-54,55-59,0.04498136844850086,0,0.18972180571231387
East Midlands,2,3,50-54,60-64,0.06262408602836826,0,0.19262997412764227
East of England,2,3,50-54,60-64,0.10603425944942226,0,0.2469507608831292
Greater London,2,3,50-54,60-64,0.07684455352945774,0,0.21252083424926238
North East,2,3,50-54,60-64,0.017191901161451237,0,0.11116906961996484
North West,2,3,50-54,60-64,0.058072115341438975,0,0.1761922337536416
South East,2,3,50-54,60-64,0.12537260638210296,0,0.40027061513937395
South West,2,3,50-54,60-64,0.09816142547671183,0,0.24243232829292283
West Midlands,2,3,50-54,60-64,0.11419517468166358,0,0.3355705129986847
Yorkshire and the Humber,2,3,50-54,60-64,0.03438939696524885,0,0.1311110511468907
East Midlands,2,3,50-54,65-69,0.03343244263524166,0,0.13544217272944645
East of England,2,3,50-54,65-69,0.04944638557489226,0,0.16425800053205758
Greater London,2,3,50-54,65-69,0.026857094794690308,0,0.08333451666576755
North East,2,3,50-54,65-69,0.006625476487752245,0,0.072320886561293235
North West,2,3,50-54,65-69,0.033233687650602056,0,0.15235661968435818
South East,2,3,50-54,65-69,0.03847901486342446,0,0.12500403760577053
South West,2,3,50-54,65-69,0.04927324866223292,0,0.1774574971582418
West Midlands,2,3,50-54,65-69,0.014492151976366134,0,0.083333334730356
Yorkshire and the Humber,2,3,50-54,65-69,0.009234893677018607,0,0.06260422076160739
East Midlands,2,3,50-54,70-74,0.017311047012121262,0,0.07725211433780008
East of England,2,3,50-54,70-74,0.040653401618190615,0,0.13453296265318984
Greater London,2,3,50-54,70-74,0.02053956835260695,0,0.07411770780485875
North East,2,3,50-54,70-74,0.010730394603079478,0,0.0833333348751395
North West,2,3,50-54,70-74,0.007817268282125582,0,0.05270467879456795
South East,2,3,50-54,70-74,0.035144798348135074,0,0.11905111660729464
South West,2,3,50-54,70-74,0.018687228934182634,0,0.10000004019199896
West Midlands,2,3,50-54,70-74,0.022674055521071122,0,0.10958166787862139
Yorkshire and the Humber,2,3,50-54,70-74,0.015939129868196733,0,0.07796024912744683
East Midlands,2,3,50-54,75+,0.04177893509896061,0,0.1924193926229658
East of England,2,3,50-54,75+,0.0695177687799041,0,0.2272731487332575
Greater London,2,3,50-54,75+,0.04353767209617162,0,0.12712439787132482
North East,2,3,50-54,75+,0.11312271165531546,0,0.5035783542252628
North West,2,3,50-54,75+,0.038862739117042244,0,0.1714980437032007
South East,2,3,50-54,75+,0.07785503865279297,0,0.22192438083857918
South West,2,3,50-54,75+,0.0248373446791368,0,0.1250009635100535
West Midlands,2,3,50-54,75+,0.04001194202405159,0,0.20000045831369911
Yorkshire and the Humber,2,3,50-54,75+,0.05107259060591,0,0.22889700309504063
East Midlands,2,3,55-59,0-4,0.014907651138853764,0,0.13523957903473002
East of England,2,3,55-59,0-4,0.04333912181006027,0,0.16684403619242652
Greater London,2,3,55-59,0-4,0.03778108176073026,0,0.13089757123624465
North East,2,3,55-59,0-4,0.02278904917311566,0,0.1541675333501327
North West,2,3,55-59,0-4,0.023705951640738177,0,0.1363583705940336
South East,2,3,55-59,0-4,0.07679598825899793,0,0.42864447734133765
South West,2,3,55-59,0-4,0.02285265007431952,0,0.10001122056046063
West Midlands,2,3,55-59,0-4,0.03861956637269072,0,0.1875000533141323
Yorkshire and the Humber,2,3,55-59,0-4,0.010662034949757546,0,0.100000001659903
East Midlands,2,3,55-59,5-9,0.005302913757611833,0,0.050000000188853505
East of England,2,3,55-59,5-9,0.01418231820876944,0,0.07781633086890265
Greater London,2,3,55-59,5-9,0.018332121548647978,0,0.06846961520529349
North East,2,3,55-59,5-9,0.011062701362607381,0,0.100000001659903
North West,2,3,55-59,5-9,0.005958742594453277,0,0.038478519102666045
South East,2,3,55-59,5-9,0.03966053918455303,0,0.24083094539839492
South West,2,3,55-59,5-9,0.021282099733531498,0,0.08338248816578943
West Midlands,2,3,55-59,5-9,0.01300810874685219,0,0.0833350135764565
Yorkshire and the Humber,2,3,55-59,5-9,0.010001032879174065,0,0.08439622322193889
East Midlands,2,3,55-59,10-14,0.009901032704681957,0,0.06900291617927191
East of England,2,3,55-59,10-14,0.022534273880074014,0,0.09835761527195569
Greater London,2,3,55-59,10-14,0.020718901799704228,0,0.07248636930754818
North East,2,3,55-59,10-14,0.005494337209794491,0,0.06354803238492485
North West,2,3,55-59,10-14,0.00852930222981174,0,0.0607850140341722
South East,2,3,55-59,10-14,0.03452022190598908,0,0.2307624747144785
South West,2,3,55-59,10-14,0.017412048609663708,0,0.08389365027720522
West Midlands,2,3,55-59,10-14,0.013664032362289162,0,0.0833333347339756
Yorkshire and the Humber,2,3,55-59,10-14,0.006975693616385331,0,0.06744336268610453
East Midlands,2,3,55-59,15-19,0.0306453692602713,0,0.13468824330320736
East of England,2,3,55-59,15-19,0.04178816427518718,0,0.15395420107974117
Greater London,2,3,55-59,15-19,0.015170098699651349,0,0.06676542612666128
North East,2,3,55-59,15-19,0.03395226265961596,0,0.18004941186249854
North West,2,3,55-59,15-19,0.00773018271381129,0,0.050002808942174
South East,2,3,55-59,15-19,0.04751529272274716,0,0.214286469181013
South West,2,3,55-59,15-19,0.020540565427210836,0,0.0836181815433219
West Midlands,2,3,55-59,15-19,0.020693905273403045,0,0.10440914795953266
Yorkshire and the Humber,2,3,55-59,15-19,0.007009516926206946,0,0.06466257398219312
East Midlands,2,3,55-59,20-24,0.02834720985947118,0,0.13637081676827525
East of England,2,3,55-59,20-24,0.034104246222641146,0,0.1303180482850165
Greater London,2,3,55-59,20-24,0.03615772020086991,0,0.11102056193121772
North East,2,3,55-59,20-24,0.02421592670909211,0,0.166666669065953
North West,2,3,55-59,20-24,0.014864908849257584,0,0.07596038303152891
South East,2,3,55-59,20-24,0.05083218475903804,0,0.18069194485211768
South West,2,3,55-59,20-24,0.0377743076422527,0,0.15688024695600367
West Midlands,2,3,55-59,20-24,0.011328650583409088,0,0.076923078311128
Yorkshire and the Humber,2,3,55-59,20-24,0.03797287588346221,0,0.18997921956236866
East Midlands,2,3,55-59,25-29,0.042097219827690165,0,0.19014503489590245
East of England,2,3,55-59,25-29,0.08166426103756086,0,0.24650929009822412
Greater London,2,3,55-59,25-29,0.05645524969931569,0,0.14973976279939116
North East,2,3,55-59,25-29,0.022873188717600662,0,0.14441508137093598
North West,2,3,55-59,25-29,0.03385157231133091,0,0.12259271312362288
South East,2,3,55-59,25-29,0.09845947160262408,0,0.28540667422883614
South West,2,3,55-59,25-29,0.05495799479340484,0,0.18700636346442503
West Midlands,2,3,55-59,25-29,0.047444906377333285,0,0.1666666694977815
Yorkshire and the Humber,2,3,55-59,25-29,0.045084155956842745,0,0.16666672625377912
East Midlands,2,3,55-59,30-34,0.03532229547577335,0,0.1398835887907995
East of England,2,3,55-59,30-34,0.10280360567409513,0,0.2753055515844275
Greater London,2,3,55-59,30-34,0.0866073273021712,0,0.19699011422166599
North East,2,3,55-59,30-34,0.02221353503175267,0,0.12500000338932457
North West,2,3,55-59,30-34,0.04630412893107225,0,0.13640983591277897
South East,2,3,55-59,30-34,0.12481253844139466,0,0.3750378894531404
South West,2,3,55-59,30-34,0.1192410037753136,0,0.2806835730183814
West Midlands,2,3,55-59,30-34,0.07242733924774208,0,0.2083442862458451
Yorkshire and the Humber,2,3,55-59,30-34,0.015102778794967572,0,0.100000001659903
East Midlands,2,3,55-59,35-39,0.04541668883227653,0,0.16546267576383714
East of England,2,3,55-59,35-39,0.08287833093183422,0,0.23558564204142945
Greater London,2,3,55-59,35-39,0.04875046281988627,0,0.13252478785850452
North East,2,3,55-59,35-39,0.018413951136778812,0,0.1183275610503193
North West,2,3,55-59,35-39,0.039521549533351394,0,0.12432953547027314
South East,2,3,55-59,35-39,0.12730688353035768,0,0.3560288800439262
South West,2,3,55-59,35-39,0.06987478879809152,0,0.190016572890782
West Midlands,2,3,55-59,35-39,0.03156661757794015,0,0.11655780370824532
Yorkshire and the Humber,2,3,55-59,35-39,0.03843093978368529,0,0.17321128733334026
East Midlands,2,3,55-59,40-44,0.02970004934949775,0,0.11262650197041973
East of England,2,3,55-59,40-44,0.11834568227115815,0,0.28377146610242804
Greater London,2,3,55-59,40-44,0.10882498497013633,0,0.26870350350711425
North East,2,3,55-59,40-44,0.03750943849099626,0,0.20128112306332432
North West,2,3,55-59,40-44,0.0572544425908672,0,0.16449642774670484
South East,2,3,55-59,40-44,0.18320633384123097,0,0.48401191455463166
South West,2,3,55-59,40-44,0.08761603074848646,0,0.23671787079313303
West Midlands,2,3,55-59,40-44,0.06646794526379021,0,0.1983646024205921
Yorkshire and the Humber,2,3,55-59,40-44,0.06367401965160481,0,0.23593059122824656
East Midlands,2,3,55-59,45-49,0.07587195843860263,0,0.22843783580041216
East of England,2,3,55-59,45-49,0.10555918658184771,0,0.2648052748978667
Greater London,2,3,55-59,45-49,0.07801950906437172,0,0.23710622835940307
North East,2,3,55-59,45-49,0.013595161523534514,0,0.100000001659903
North West,2,3,55-59,45-49,0.038683977974500884,0,0.12377489726686541
South East,2,3,55-59,45-49,0.12677441172803836,0,0.3746661124113108
South West,2,3,55-59,45-49,0.07783172227375337,0,0.20377462552961154
West Midlands,2,3,55-59,45-49,0.04868198608396736,0,0.16849979555929726
Yorkshire and the Humber,2,3,55-59,45-49,0.06882276684312073,0,0.2653569476863213
East Midlands,2,3,55-59,50-54,0.06033867222927319,0,0.16575569920243538
East of England,2,3,55-59,50-54,0.13625235280895556,0,0.3204070985345198
Greater London,2,3,55-59,50-54,0.07707800303023188,0,0.18439958433486517
North East,2,3,55-59,50-54,0.02528209273571719,0,0.15717535660494633
North West,2,3,55-59,50-54,0.051937095894712876,0,0.1628563716654241
South East,2,3,55-59,50-54,0.1565778830495245,0,0.4238432076904497
South West,2,3,55-59,50-54,0.09740399444068042,0,0.23925399391252297
West Midlands,2,3,55-59,50-54,0.053058070711429275,0,0.17984670720628515
Yorkshire and the Humber,2,3,55-59,50-54,0.03346133181290716,0,0.14285719107831038
East Midlands,2,3,55-59,55-59,0.035113594976824,0,0.13559590818776182
East of England,2,3,55-59,55-59,0.13261976173026846,0.020855566876339778,0.2956899133825758
