Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
West Midlands,2,1,18-25,70-79,0.02474066710216306,0,0.10716819969626243
Yorkshire and the Humber,2,1,18-25,70-79,0.06999147550535503,0,0.3750678685096264
East Midlands,2,1,18-25,80+,0.11139547030380188,0,0.4565226035318714
East of England,2,1,18-25,80+,0.004249668850178846,0,0.0385000000121551
Greater London,2,1,18-25,80+,0.009713896904977424,0,0.0341007054519484
North East,2,1,18-25,80+,0.009220427617518004,0,0.1250000033590455
North West,2,1,18-25,80+,0.005712738619627823,0,0.04982709434903065
South East,2,1,18-25,80+,0.00785036842281725,0,0.0500000001888535
South West,2,1,18-25,80+,0.0606766559903224,0,0.22736055515571077
West Midlands,2,1,18-25,80+,0.014404251929046666,0,0.09390625173008003
Yorkshire and the Humber,2,1,18-25,80+,0.14641461874205242,0,0.7917283128651229
East Midlands,2,1,26-34,0-4,0.05379191800940852,0,0.20560149675597342
East of England,2,1,26-34,0-4,0.05109718954126445,0,0.14963490522076714
Greater London,2,1,26-34,0-4,0.0778528861754269,0.02035971680845122,0.17275469250668876
North East,2,1,26-34,0-4,0.15570348630583394,0,0.5131366181054359
North West,2,1,26-34,0-4,0.3006120992490291,0.04888476213643916,0.7933127940250958
South East,2,1,26-34,0-4,0.0520286681897218,0,0.15354109169895774
South West,2,1,26-34,0-4,0.041779929338728705,0,0.15193922431769516
West Midlands,2,1,26-34,0-4,0.10177284345986211,0.0178571428849772,0.2297912004969388
Yorkshire and the Humber,2,1,26-34,0-4,0.08130571092618946,0,0.2625286920872707
East Midlands,2,1,26-34,5-11,0.06212542487169268,0,0.1516651364623187
East of England,2,1,26-34,5-11,0.06524023884860902,0,0.17467871302354465
Greater London,2,1,26-34,5-11,0.11870974411916467,0.05706359376920227,0.2139210900567693
North East,2,1,26-34,5-11,0.2032492370636824,0.02320954641864342,0.5619153067601075
North West,2,1,26-34,5-11,0.21343063707845855,0.07544602076479126,0.47176278913141056
South East,2,1,26-34,5-11,0.06764424568877292,0,0.1734322623962617
South West,2,1,26-34,5-11,0.03799599262597282,0,0.12973511298021817
West Midlands,2,1,26-34,5-11,0.16716652473245852,0.05273402908886624,0.33028664184524537
Yorkshire and the Humber,2,1,26-34,5-11,0.11785662562859861,0.014257518811184486,0.3031786319417132
East Midlands,2,1,26-34,12-17,0.08097106029680758,0,0.24217088590784738
East of England,2,1,26-34,12-17,0.05729270751618185,0,0.14569600789899942
Greater London,2,1,26-34,12-17,0.06908631166682831,0.023801993450097477,0.14283368015594536
North East,2,1,26-34,12-17,0.11665264102853205,0,0.3377437507415516
North West,2,1,26-34,12-17,0.11871676338470732,0.036105523100694543,0.2232705749350508
South East,2,1,26-34,12-17,0.02143708464613281,0,0.05968742553855569
South West,2,1,26-34,12-17,0.07112909619477698,0,0.24523094025392517
West Midlands,2,1,26-34,12-17,0.09592556230543842,0.021138390712723765,0.20831771913357383
Yorkshire and the Humber,2,1,26-34,12-17,0.07644012244456931,0.013805575623286435,0.18029399327187265
East Midlands,2,1,26-34,18-25,0.28292012835560765,0.05445925292455487,0.6410250136110532
East of England,2,1,26-34,18-25,0.13580689345372085,0.028610825177029377,0.30224921174104274
Greater London,2,1,26-34,18-25,0.14507051132482446,0.08582410124390272,0.2098781543999284
North East,2,1,26-34,18-25,0.24989043002664074,0.03565476203729219,0.5872239463219228
North West,2,1,26-34,18-25,0.30621591472024634,0.13597767334410021,0.5101464079638328
South East,2,1,26-34,18-25,0.1023049394010687,0.015540387490341256,0.23934902733184873
South West,2,1,26-34,18-25,0.13609683121733887,0,0.5942714129265205
West Midlands,2,1,26-34,18-25,0.43461238780744105,0.15479964260747928,0.8439297916639905
Yorkshire and the Humber,2,1,26-34,18-25,0.29554385077595247,0.08040257078196805,0.5962804880158444
East Midlands,2,1,26-34,26-34,0.3089101155986152,0.0868848550567884,0.681405412102462
East of England,2,1,26-34,26-34,0.20273008920559604,0.06931679399535547,0.4031491416206518
Greater London,2,1,26-34,26-34,0.3063485260564524,0.21057767202982045,0.40828903112127357
North East,2,1,26-34,26-34,0.5065263821739663,0.17966485214933262,1.0033100233702132
North West,2,1,26-34,26-34,0.6433970282240234,0.38181633104546314,0.9747407750550394
South East,2,1,26-34,26-34,0.175456076187034,0.059957005540648214,0.34110005848545066
South West,2,1,26-34,26-34,0.242998627141519,0.05999556523689924,0.4949146327153035
West Midlands,2,1,26-34,26-34,0.8803556300606867,0.3651752864983688,1.679798593503565
Yorkshire and the Humber,2,1,26-34,26-34,0.3844080049184529,0.2057629019941376,0.5909361268020694
East Midlands,2,1,26-34,35-49,0.34494333721451576,0.12269138347650227,0.6655594389981647
East of England,2,1,26-34,35-49,0.16846767434249146,0.06053707593373716,0.3034184193228086
Greater London,2,1,26-34,35-49,0.24705963858860508,0.1619162310831952,0.35294363778926113
North East,2,1,26-34,35-49,0.5066852548279056,0.14365137198927816,1.0351638988555356
North West,2,1,26-34,35-49,0.5262688926484786,0.296085401924024,0.8189249511758936
South East,2,1,26-34,35-49,0.11262513863600868,0.029899335073902925,0.21798216157200856
South West,2,1,26-34,35-49,0.20078551745276516,0.0602284581534097,0.4143593207024049
West Midlands,2,1,26-34,35-49,0.5940276736410331,0.24052961532616085,1.1068525555006954
Yorkshire and the Humber,2,1,26-34,35-49,0.36122652076660033,0.17343493042271194,0.6017437345411297
East Midlands,2,1,26-34,50-69,0.19798730596495256,0.038124069968133105,0.5567592178956432
East of England,2,1,26-34,50-69,0.2732000646438714,0.09021341499906264,0.49264012102578664
Greater London,2,1,26-34,50-69,0.1621315147314662,0.08165204473127462,0.2665770821460883
North East,2,1,26-34,50-69,0.48494551441101497,0.07742967758067143,1.3121194200174398
North West,2,1,26-34,50-69,0.4483180409988811,0.20527643116787403,0.8289023256889864
South East,2,1,26-34,50-69,0.1965190588788974,0.04544901958335797,0.4226840038959088
South West,2,1,26-34,50-69,0.20124370028870944,0.03074847302778927,0.47070924043801404
West Midlands,2,1,26-34,50-69,0.40250133395791177,0.1544474406299351,0.7881957070962795
Yorkshire and the Humber,2,1,26-34,50-69,0.16255188320364827,0.052714320625319555,0.3045571395078312
East Midlands,2,1,26-34,70-79,0.022580622485609568,0,0.10610013899664857
East of England,2,1,26-34,70-79,0.01639856014190024,0,0.08333519164246185
Greater London,2,1,26-34,70-79,0.017254254869242577,0,0.05746226419147352
North East,2,1,26-34,70-79,0.12280531772426173,0,0.5122792864402596
North West,2,1,26-34,70-79,0.04442935339870373,0,0.1324505529518421
South East,2,1,26-34,70-79,0.021778773142713086,0,0.08000004486396671
South West,2,1,26-34,70-79,0.07764675377559867,0,0.2407573614787996
West Midlands,2,1,26-34,70-79,0.03173238199229186,0,0.1335195194197542
Yorkshire and the Humber,2,1,26-34,70-79,0.022381932808579814,0,0.08839991240653644
East Midlands,2,1,26-34,80+,0.009714159143114178,0,0.05265769146476923
East of England,2,1,26-34,80+,0.004208934633440932,0,0.032258064551949
Greater London,2,1,26-34,80+,0.005864914765596898,0,0.02315618957718205
North East,2,1,26-34,80+,0.012474506317675863,0,0.10000133804074024
North West,2,1,26-34,80+,0.019323722140396696,0,0.08331407566312692
South East,2,1,26-34,80+,0.002058032884815085,0,0.023809523876567703
South West,2,1,26-34,80+,0.02012319054492271,0,0.0869579472307168
West Midlands,2,1,26-34,80+,0.005744364958637536,0,0.04701280332109098
Yorkshire and the Humber,2,1,26-34,80+,0.016834631444788594,0,0.2120757442028404
East Midlands,2,1,35-49,0-4,0.05121597226390624,0,0.19120580340364215
East of England,2,1,35-49,0-4,0.017441866063656938,0,0.05868901216543651
Greater London,2,1,35-49,0-4,0.0717424062766591,0.020652653820666514,0.15130882100169876
North East,2,1,35-49,0-4,0.05421866067333015,0,0.250000645891096
North West,2,1,35-49,0-4,0.1713045445018636,0.03507259529098965,0.3979646143364578
South East,2,1,35-49,0-4,0.030116800324537688,0,0.08965239085881702
South West,2,1,35-49,0-4,0.030433725288066205,0,0.09681063848795311
West Midlands,2,1,35-49,0-4,0.12164583991311685,0.015090352475811723,0.2921135265543509
Yorkshire and the Humber,2,1,35-49,0-4,0.09221893815549975,0,0.3041742012034509
East Midlands,2,1,35-49,5-11,0.08440857779308181,0.012495781255570507,0.23475284067923577
East of England,2,1,35-49,5-11,0.05898562297363531,0.009082093651742784,0.14401123637669624
Greater London,2,1,35-49,5-11,0.09703976325777483,0.046518875053869396,0.15444493743715063
North East,2,1,35-49,5-11,0.06921104789759307,0,0.2774055261167029
North West,2,1,35-49,5-11,0.19366016376620251,0.07739950158017284,0.38531963855566576
South East,2,1,35-49,5-11,0.02767720769954591,0,0.07742400731156744
South West,2,1,35-49,5-11,0.055460787590642435,0,0.14335956691089535
West Midlands,2,1,35-49,5-11,0.11355613377613058,0.031337804928192776,0.22544408996231932
Yorkshire and the Humber,2,1,35-49,5-11,0.18154438916429144,0.0248558590363512,0.48607262982421867
East Midlands,2,1,35-49,12-17,0.11621654437234126,0.013149460200882073,0.31247108383486466
East of England,2,1,35-49,12-17,0.08315890403717476,0.01666319143838835,0.1824245412135776
Greater London,2,1,35-49,12-17,0.0963555380573179,0.036456852282442526,0.19300600925210404
North East,2,1,35-49,12-17,0.12788142875332245,0,0.38524494672455944
North West,2,1,35-49,12-17,0.1094647866351562,0.03319352021490713,0.22693260911654212
South East,2,1,35-49,12-17,0.04338165428114814,0.00534508462599077,0.10212159332801041
South West,2,1,35-49,12-17,0.07235738816347138,0.011624517462636073,0.16201509779538373
West Midlands,2,1,35-49,12-17,0.11390545995767962,0.029513997440598704,0.24603918716083958
Yorkshire and the Humber,2,1,35-49,12-17,0.19087621367230506,0.03671390375826998,0.5428666716515194
East Midlands,2,1,35-49,18-25,0.17909885213319865,0.04690491420461707,0.41438586045964876
East of England,2,1,35-49,18-25,0.08540291119682503,0.0178571428857348,0.18799478695973637
Greater London,2,1,35-49,18-25,0.11241088823028805,0.060815082854777054,0.17449898199460095
North East,2,1,35-49,18-25,0.14853043573709362,0.022679924243625728,0.3563010497778641
North West,2,1,35-49,18-25,0.16837924588303083,0.07912465708838132,0.2762631294398077
South East,2,1,35-49,18-25,0.0801544433972551,0.019603252606060103,0.16819764073390478
South West,2,1,35-49,18-25,0.10359548910067003,0,0.4317664058306405
West Midlands,2,1,35-49,18-25,0.22842869754004985,0.10359719595835447,0.3973818743294606
Yorkshire and the Humber,2,1,35-49,18-25,0.31842175994052097,0.1124869203682145,0.5977336173956586
East Midlands,2,1,35-49,26-34,0.1828461118295568,0.057107822647115204,0.39355331609855776
East of England,2,1,35-49,26-34,0.09701343832091104,0.033993932188720946,0.17753402859240522
Greater London,2,1,35-49,26-34,0.18774304094451377,0.11907394589929403,0.26384784139367773
North East,2,1,35-49,26-34,0.18107065283806864,0.04724286124571238,0.40268908007221843
North West,2,1,35-49,26-34,0.38925389330886095,0.23547112682895743,0.5641591865057778
South East,2,1,35-49,26-34,0.0795874401518246,0.022070984672995578,0.1599552594794499
South West,2,1,35-49,26-34,0.11289521153538265,0.029444608804827684,0.2562986098601373
West Midlands,2,1,35-49,26-34,0.39170235909697915,0.19247184957412486,0.6955763982775285
Yorkshire and the Humber,2,1,35-49,26-34,0.2661459632888052,0.11218713461444212,0.49710869240938504
East Midlands,2,1,35-49,35-49,0.4000071354662097,0.1799901215921342,0.704108821489206
East of England,2,1,35-49,35-49,0.16576688909101484,0.07661558025226989,0.27439690053040583
Greater London,2,1,35-49,35-49,0.3059847210626333,0.19600510947177358,0.4578723159730638
North East,2,1,35-49,35-49,0.36161460648249727,0.10739687620277935,0.8760341988540784
North West,2,1,35-49,35-49,0.5178250176278875,0.3352148072794175,0.7309561440147285
South East,2,1,35-49,35-49,0.11951614426951084,0.051709973160667236,0.2047451870854931
South West,2,1,35-49,35-49,0.10697353728977381,0.0402366154413283,0.19624345456651013
West Midlands,2,1,35-49,35-49,0.615682578391273,0.3224383076014738,1.0799490922245212
Yorkshire and the Humber,2,1,35-49,35-49,0.5330224363136944,0.28854559929272094,0.8726113043634444
East Midlands,2,1,35-49,50-69,0.24573984328885728,0.09552787795303576,0.43872142026896127
East of England,2,1,35-49,50-69,0.18184681043747172,0.07274340154562137,0.3533086877646903
Greater London,2,1,35-49,50-69,0.20939185031871432,0.1113002355234596,0.3304274230237315
North East,2,1,35-49,50-69,0.3078366180949531,0.08523206595901829,0.9835478352661133
North West,2,1,35-49,50-69,0.4492986061190906,0.23715665033825575,0.7809035945536409
South East,2,1,35-49,50-69,0.22375581314807907,0.07253223404006863,0.48543722634857206
South West,2,1,35-49,50-69,0.12848575744755736,0.041948021712293504,0.24958427132758723
West Midlands,2,1,35-49,50-69,0.3514006553520703,0.18637881702677908,0.5804717769081893
Yorkshire and the Humber,2,1,35-49,50-69,0.39628727998277546,0.14871943417456854,0.9284745341032548
East Midlands,2,1,35-49,70-79,0.03137324503044066,0,0.10000188458679464
East of England,2,1,35-49,70-79,0.025473060605329962,0,0.09890094251830056
Greater London,2,1,35-49,70-79,0.019358308751627813,0,0.06536284314043302
North East,2,1,35-49,70-79,0.09743157203054566,0,0.4787287773299014
North West,2,1,35-49,70-79,0.048678738607894546,0,0.14280801840763135
South East,2,1,35-49,70-79,0.009297068114308688,0,0.032944496226854234
South West,2,1,35-49,70-79,0.02462907303251776,0,0.11385843180908982
West Midlands,2,1,35-49,70-79,0.04003592428052453,0,0.11495860619810533
Yorkshire and the Humber,2,1,35-49,70-79,0.06029765367870883,0,0.15936156077859348
East Midlands,2,1,35-49,80+,0.009728713495460298,0,0.04168882998474743
East of England,2,1,35-49,80+,0.00689789015661747,0,0.03636754262892925
Greater London,2,1,35-49,80+,0.002975188520447217,0,0.013765362886527653
North East,2,1,35-49,80+,0.00934805899941061,0,0.0652186463961985
North West,2,1,35-49,80+,0.028516357412616742,0,0.11997436235509228
South East,2,1,35-49,80+,0.0044897793376103105,0,0.027507884035117745
South West,2,1,35-49,80+,0.0012672840880811275,0,0.0128205128314394
West Midlands,2,1,35-49,80+,0.012293498240389188,0,0.06250671198817619
Yorkshire and the Humber,2,1,35-49,80+,0.04632634102135831,0,0.18011531048717835
East Midlands,2,1,50-69,0-4,0.03643017898351632,0,0.12419899568231252
East of England,2,1,50-69,0-4,0.03260915152529559,0,0.11638822210534797
Greater London,2,1,50-69,0-4,0.0721364987721347,0.00735294117667145,0.1970909444828308
North East,2,1,50-69,0-4,0.05239445306905512,0,0.16067376385090118
North West,2,1,50-69,0-4,0.06868626320922885,0.00806451613181555,0.17614971853120748
South East,2,1,50-69,0-4,0.048176487126277784,0.006408227849002921,0.13742757722595297
South West,2,1,50-69,0-4,0.017517545189709948,0,0.06778540473700606
West Midlands,2,1,50-69,0-4,0.044380112108998636,0,0.11493474949790067
Yorkshire and the Humber,2,1,50-69,0-4,0.06836030090079996,0,0.3801158237924654
East Midlands,2,1,50-69,5-11,0.04875859682592366,0,0.13038228193802828
East of England,2,1,50-69,5-11,0.030983017375774365,0,0.1262422014346097
Greater London,2,1,50-69,5-11,0.059134495270181796,0.017216498188151103,0.11972998191939418
North East,2,1,50-69,5-11,0.06004138330513419,0,0.1516397934492089
North West,2,1,50-69,5-11,0.049290884514482484,0.013100970002656236,0.10622564027088445
South East,2,1,50-69,5-11,0.025220133121585615,0,0.0728592034515007
South West,2,1,50-69,5-11,0.03448973081416823,0,0.11113481993667565
West Midlands,2,1,50-69,5-11,0.0697690404100389,0.01536255869013037,0.1550344411826327
Yorkshire and the Humber,2,1,50-69,5-11,0.06288255543918912,0,0.2500708430761987
East Midlands,2,1,50-69,12-17,0.03727927360356959,0,0.10101078892737068
East of England,2,1,50-69,12-17,0.015365792655252515,0,0.04753239982988079
Greater London,2,1,50-69,12-17,0.04802690874962827,0.010765813391876915,0.10971628268803456
North East,2,1,50-69,12-17,0.05790275991896044,0,0.139821301382308
North West,2,1,50-69,12-17,0.047830103335710014,0.01034448778975982,0.11195905906047121
South East,2,1,50-69,12-17,0.036121582490792455,0,0.10235743908292923
South West,2,1,50-69,12-17,0.021689428921832263,0,0.08217027918375747
West Midlands,2,1,50-69,12-17,0.03157939696642989,0,0.07423404678987963
Yorkshire and the Humber,2,1,50-69,12-17,0.06907618568047849,0.0076048127731721035,0.22225453625751512
East Midlands,2,1,50-69,18-25,0.10453013150315343,0.010632757097608784,0.3779584671173641
East of England,2,1,50-69,18-25,0.046083971296145214,0.007934702342354561,0.1040405060487868
Greater London,2,1,50-69,18-25,0.08377099331629462,0.03425447938062318,0.1478052001974907
North East,2,1,50-69,18-25,0.08795017996807994,0,0.2603595770132119
North West,2,1,50-69,18-25,0.09471572296653209,0.030647553319236916,0.18161098932098207
South East,2,1,50-69,18-25,0.075406540093566607,0.018098059260716344,0.15173217102705752
South West,2,1,50-69,18-25,0.048915537168311124,0,0.20087615840226145
West Midlands,2,1,50-69,18-25,0.11927040558664403,0.03353329361871739,0.27964006432681393
Yorkshire and the Humber,2,1,50-69,18-25,0.16523688041165346,0.02379350624419713,0.4255670978547569
East Midlands,2,1,50-69,26-34,0.11233240790433281,0.021255189434739998,0.3234981987105654
East of England,2,1,50-69,26-34,0.07496003041876728,0.021616162346969968,0.15661540476820554
Greater London,2,1,50-69,26-34,0.13980454888866622,0.07524440069330131,0.23441491063692002
North East,2,1,50-69,26-34,0.16190177671233238,0.04072509074721395,0.3484328257072059
North West,2,1,50-69,26-34,0.23718989133663468,0.11823757680300298,0.39659119770214213
South East,2,1,50-69,26-34,0.08457502885895167,0.02142102620040773,0.1811291887682952
South West,2,1,50-69,26-34,0.0766878477327793,0.011297847030499046,0.2365627967999499
West Midlands,2,1,50-69,26-34,0.20350323443245014,0.09205040503100381,0.35865606425340485
Yorkshire and the Humber,2,1,50-69,26-34,0.12550992689548182,0.05246539934650773,0.22638459905370864
East Midlands,2,1,50-69,35-49,0.22585307414954303,0.0921977597173899,0.4261199394159196
East of England,2,1,50-69,35-49,0.14187994847900556,0.06291844046028844,0.2563331622008733
Greater London,2,1,50-69,35-49,0.26155451619737224,0.13350480466448847,0.43802264381646044
North East,2,1,50-69,35-49,0.27936932586109653,0.07184794668621171,0.6468237463415197
North West,2,1,50-69,35-49,0.3992817116308185,0.2100609316289152,0.6809802324225445
South East,2,1,50-69,35-49,0.15417387718337422,0.05060310005618716,0.3123600258174739
South West,2,1,50-69,35-49,0.08696628045284592,0.03217774892580749,0.1611631118755093
West Midlands,2,1,50-69,35-49,0.29951618849019856,0.14978538995220658,0.49506843343928275
Yorkshire and the Humber,2,1,50-69,35-49,0.25523625538369693,0.12759952745720352,0.47270305466914136
East Midlands,2,1,50-69,50-69,0.18870981366673797,0.09390963588773894,0.3025678906203595
East of England,2,1,50-69,50-69,0.21187845169030142,0.09618741211024108,0.3681736225603322
Greater London,2,1,50-69,50-69,0.24936539924013496,0.1406449585497745,0.3895446733919712
North East,2,1,50-69,50-69,0.20976168645995263,0.0824270676201459,0.37694409906742604
North West,2,1,50-69,50-69,0.37867929758666563,0.2144507446458438,0.5954439811034481
South East,2,1,50-69,50-69,0.2909656151959511,0.10929375902775146,0.5449443610903941
South West,2,1,50-69,50-69,0.1471136261650016,0.05376303960468913,0.2981402012848932
West Midlands,2,1,50-69,50-69,0.3530548368765368,0.16367826041066846,0.5921341079146496
Yorkshire and the Humber,2,1,50-69,50-69,0.28009032607078543,0.15199030583744577,0.41997163612815236
East Midlands,2,1,50-69,70-79,0.037507697315205576,0,0.14058599083574683
East of England,2,1,50-69,70-79,0.03272994468957126,0,0.09250299163888558
Greater London,2,1,50-69,70-79,0.025057165692941634,0,0.08460605970172011
North East,2,1,50-69,70-79,0.0682226623799395,0,0.17855291501371728
North West,2,1,50-69,70-79,0.058680756300956635,0.007932795932843146,0.1296486539201395
South East,2,1,50-69,70-79,0.02623508336302626,0,0.06346081497605911
South West,2,1,50-69,70-79,0.030373567012662653,0,0.09664787953275068
West Midlands,2,1,50-69,70-79,0.04138550674997168,0,0.1113895557226151
Yorkshire and the Humber,2,1,50-69,70-79,0.06520143256536261,0.00999580351287588,0.15218385474041451
East Midlands,2,1,50-69,80+,0.010646181963174088,0,0.05434200643710605
East of England,2,1,50-69,80+,0.019721275081391473,0,0.06349908378290585
Greater London,2,1,50-69,80+,0.0072619730493680085,0,0.027275840664465163
North East,2,1,50-69,80+,0.019439554307505602,0,0.068967144525348
North West,2,1,50-69,80+,0.051646725777818696,0,0.18388916396598595
South East,2,1,50-69,80+,0.018320052297426885,0,0.07233038138896057
South West,2,1,50-69,80+,0.014263607464800852,0,0.048393026716663935
West Midlands,2,1,50-69,80+,0.012613622442891347,0,0.10552959651069484
Yorkshire and the Humber,2,1,50-69,80+,0.04382017992624646,0,0.1652069449504623
East Midlands,2,1,70-79,0-4,0.012389534403471772,0,0.10296244604911813
East of England,2,1,70-79,0-4,0.017256576011827823,0,0.12693411164316531
Greater London,2,1,70-79,0-4,0.060335311756459904,0,0.2176006206429875
North East,2,1,70-79,0-4,0.04105147770425615,0,0.21487228986367046
North West,2,1,70-79,0-4,0.008724232972633217,0,0.05557103802275928
South East,2,1,70-79,0-4,0.045752461472275144,0,0.20008700251254188
South West,2,1,70-79,0-4,0.02062960852241455,0,0.09458151375198302
West Midlands,2,1,70-79,0-4,0.0235487470682069,0,0.13188498385263087
Yorkshire and the Humber,2,1,70-79,0-4,0.023101929526447098,0,0.13158016578760673
East Midlands,2,1,70-79,5-11,0.02091794319437823,0,0.0931838211758257
East of England,2,1,70-79,5-11,0.04177810183543532,0,0.20433203311143236
Greater London,2,1,70-79,5-11,0.053447404235640324,0,0.13669216188274963
North East,2,1,70-79,5-11,0.07578148885771523,0,0.2630771450976954
North West,2,1,70-79,5-11,0.06522658023664941,0,0.1744103626866095
South East,2,1,70-79,5-11,0.04644760074036642,0,0.16546137616151266
South West,2,1,70-79,5-11,0.04181910217833954,0,0.18605667217890554
West Midlands,2,1,70-79,5-11,0.08422851190888114,0,0.24604815742506897
Yorkshire and the Humber,2,1,70-79,5-11,0.03063614926808829,0,0.12272327355423121
East Midlands,2,1,70-79,12-17,0.02930365490155743,0,0.12320954092189587
East of England,2,1,70-79,12-17,0.023397473167345986,0,0.09994347792478386
Greater London,2,1,70-79,12-17,0.05466410836802559,0,0.1643531631810113
North East,2,1,70-79,12-17,0.04610142418457984,0,0.1760877903248339
North West,2,1,70-79,12-17,0.0323445301402885,0,0.14500024976165182
South East,2,1,70-79,12-17,0.021381471313666644,0,0.11111209437758433
South West,2,1,70-79,12-17,0.01346794672213873,0,0.07513399836199199
West Midlands,2,1,70-79,12-17,0.0348836884450571,0,0.10968767075336967
Yorkshire and the Humber,2,1,70-79,12-17,0.030985926866166635,0,0.10278620385169437
East Midlands,2,1,70-79,18-25,0.07138924662763534,0,0.48155037650720184
East of England,2,1,70-79,18-25,0.029975858582052525,0,0.12924618642135477
Greater London,2,1,70-79,18-25,0.053431351614356144,0,0.16586360503882489
North East,2,1,70-79,18-25,0.07626266148970065,0,0.3732954298187546
North West,2,1,70-79,18-25,0.03235455843856943,0,0.13418967432605713
South East,2,1,70-79,18-25,0.01902159834702268,0,0.07897936625912164
South West,2,1,70-79,18-25,0.02540461875308178,0,0.19784223894731132
West Midlands,2,1,70-79,18-25,0.10030220743799631,0,0.5040832297814586
Yorkshire and the Humber,2,1,70-79,18-25,0.24095041216206883,0,0.6750068625130167
East Midlands,2,1,70-79,26-34,0.041098764846541236,0,0.18430398571345208
East of England,2,1,70-79,26-34,0.026740439639023544,0,0.1159263438037293
Greater London,2,1,70-79,26-34,0.07581344704178622,0,0.2063229992757611
North East,2,1,70-79,26-34,0.056324023440161276,0,0.2500005156974015
North West,2,1,70-79,26-34,0.10122719196214867,0,0.27315956449051915
South East,2,1,70-79,26-34,0.027364339131187236,0,0.10557113131135291
South West,2,1,70-79,26-34,0.03283392223184765,0,0.17499670347535481
West Midlands,2,1,70-79,26-34,0.10202117944250733,0,0.29191431734513806
Yorkshire and the Humber,2,1,70-79,26-34,0.06818846919757289,0,0.18268306020887448
East Midlands,2,1,70-79,35-49,0.14464879420356525,0,0.39187262797904027
East of England,2,1,70-79,35-49,0.06227549294736774,0,0.19445490148490127
Greater London,2,1,70-79,35-49,0.19625084898142062,0,0.512958312033112
North East,2,1,70-79,35-49,0.22978376097710213,0,0.7781691151836021
North West,2,1,70-79,35-49,0.22707582249364627,0.023366774683718783,0.5958419341809845
South East,2,1,70-79,35-49,0.038192930627447455,0,0.11631317799825192
South West,2,1,70-79,35-49,0.03213832311107402,0,0.15231088755894082
West Midlands,2,1,70-79,35-49,0.11170694777234941,0,0.3318725363718214
Yorkshire and the Humber,2,1,70-79,35-49,0.17535268910689134,0.028863386161312017,0.4335302967597464
East Midlands,2,1,70-79,50-69,0.1394904619033667,0,0.3766114226289269
East of England,2,1,70-79,50-69,0.09620925148342163,0,0.29583549265748044
Greater London,2,1,70-79,50-69,0.09428498235061761,0,0.2674500609040141
North East,2,1,70-79,50-69,0.12033952411715941,0,0.3829036361439197
North West,2,1,70-79,50-69,0.16601911036228215,0.02257140498404831,0.40529393901984356
South East,2,1,70-79,50-69,0.09597448897107069,0,0.2224895503620568
South West,2,1,70-79,50-69,0.08277601554967917,0,0.26029373986230614
West Midlands,2,1,70-79,50-69,0.18100245687169178,0,0.49469946382616153
Yorkshire and the Humber,2,1,70-79,50-69,0.17717041215083168,0.01950000001197654,0.4487977656245919
East Midlands,2,1,70-79,70-79,0.24859637844252364,0,0.9549185495510637
East of England,2,1,70-79,70-79,0.03186366713635066,0,0.15915040859960025
Greater London,2,1,70-79,70-79,0.06156943359669003,0,0.2537319586697011
North East,2,1,70-79,70-79,0.09845859904348948,0,0.3038534577038073
North West,2,1,70-79,70-79,0.20851879612972232,0.0238095238765677,0.5980046244696933
South East,2,1,70-79,70-79,0.09980243937013152,0,0.25419253503250155
South West,2,1,70-79,70-79,0.07117209921384836,0,0.20583234188515645
West Midlands,2,1,70-79,70-79,0.09084718105491943,0,0.26108405751718045
Yorkshire and the Humber,2,1,70-79,70-79,0.15707435355474078,0,0.4540402381200697
East Midlands,2,1,70-79,80+,0.09669193812589821,0,0.37499918306103963
East of England,2,1,70-79,80+,0.013435188688446701,0,0.08823702317293709
Greater London,2,1,70-79,80+,0.019045168508353555,0,0.13699406347800636
North East,2,1,70-79,80+,0.04626133088743264,0,0.250000413389861
North West,2,1,70-79,80+,0.10551862068851645,0,0.44126725527926036
South East,2,1,70-79,80+,0.028672446707890507,0,0.15014238253578183
South West,2,1,70-79,80+,0.018545706058418477,0,0.08700874227248023
West Midlands,2,1,70-79,80+,0.021034501473764792,0,0.3073031383817265
Yorkshire and the Humber,2,1,70-79,80+,0.15604659107281,0,0.6734870684163587
East Midlands,2,1,80+,0-4,0.05970863222955761,0,0.50000010898348
East of England,2,1,80+,0-4,0.008077068832808423,0,0.100018796152663
Greater London,2,1,80+,0-4,0.08606989268387802,0,0.5000001132711519
North East,2,1,80+,0-4,0.008777327297437453,0,0.12823631186856532
North West,2,1,80+,0-4,0.2691526122316719,0,1.5
South East,2,1,80+,0-4,0.006686063623786827,0,0.07419393537107109
South West,2,1,80+,0-4,0.0018910519130880311,0,0.03614297181835795
West Midlands,2,1,80+,0-4,0.01664822055180389,0,0.12936209983826902
Yorkshire and the Humber,2,1,80+,0-4,0.0027504888238613426,0,0
East Midlands,2,1,80+,5-11,0.011497899851651278,0,0.09019306233423802
East of England,2,1,80+,5-11,0.017738911335408846,0,0.12362419880212629
Greater London,2,1,80+,5-11,0.02820390869147854,0,0.16992409332180114
North East,2,1,80+,5-11,0.020230716507790406,0,0.14464668677764797
North West,2,1,80+,5-11,0.015911798649488006,0,0.08094016834071636
South East,2,1,80+,5-11,0.021068533913973897,0,0.11409862889447857
South West,2,1,80+,5-11,0.014208050020320658,0,0.08617936441804423
