Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
1,4,30-34,15-19,0.04745496759828431,0.02199626849761157,0.0784209846366003
1,4,30-34,20-24,0.08857095931382925,0.045191736895191195,0.14023417346385547
1,4,30-34,25-29,0.13475891013899985,0.0894934646965423,0.18844644916783349
1,4,30-34,30-34,0.1405443492341998,0.09210398623542852,0.1917107953025869
1,4,30-34,35-39,0.10684816444922557,0.06838289373212879,0.15027100977666166
1,4,30-34,40-44,0.0815469999825747,0.046407202732685844,0.12107815116845101
1,4,30-34,45-49,0.05130098408324771,0.027731259240356878,0.0811647164550433
1,4,30-34,50-54,0.0666365584641464,0.0391073050893952,0.09589829348118956
1,4,30-34,55-59,0.03976852996924178,0.018127097615523523,0.06669794097004049
1,4,30-34,60-64,0.03462518627123449,0.014255203706765229,0.059363043327647
1,4,30-34,65-69,0.03518498214826434,0.011022278480909026,0.06932134090290465
1,4,30-34,70-74,0.033412292680782704,0.011067937496429057,0.06476243533930173
1,4,30-34,75+,0.03854252932062115,0.012042845946187888,0.07415394030041195
1,4,35-39,0-4,0.041543766119145724,0.015661567574128964,0.07426117545611798
1,4,35-39,5-9,0.03776544539253147,0.01719002201937429,0.06370655400681166
1,4,35-39,10-14,0.04748517942584827,0.022652624704148985,0.07992859860374864
1,4,35-39,15-19,0.036653089886931535,0.016227855052637064,0.06164585084060318
1,4,35-39,20-24,0.056279343141047815,0.02833351566092485,0.09366517868611146
1,4,35-39,25-29,0.07319709192644037,0.040212487232014406,0.11195022172298695
1,4,35-39,30-34,0.10642551727402161,0.06339800640431816,0.1559059512687944
1,4,35-39,35-39,0.10523639520375426,0.06444176069167147,0.14924217455941155
1,4,35-39,40-44,0.0764075430652636,0.043583304945571714,0.1129899476377257
1,4,35-39,45-49,0.0598733712980785,0.033465496357399704,0.0949422623231996
1,4,35-39,50-54,0.06324748118608671,0.03608607368573226,0.09443492166461799
1,4,35-39,55-59,0.041848060083104203,0.019149663121795075,0.06879583624595223
1,4,35-39,60-64,0.03775440688173111,0.01711960030494087,0.06679816666235325
1,4,35-39,65-69,0.04145866347354036,0.013266484374064075,0.08524666229899233
1,4,35-39,70-74,0.03215246933135231,0.00785340314194585,0.06844554703700023
1,4,35-39,75+,0.03938998488553902,0.00987789986058899,0.08144072131988013
1,4,40-44,0-4,0.026995692241224844,0.005378329355195995,0.06048041132095386
1,4,40-44,5-9,0.06300927444360757,0.02137625543263321,0.12652458878591988
1,4,40-44,10-14,0.09470032886473341,0.04159946878695375,0.16922606849032998
1,4,40-44,15-19,0.037888330961467646,0.012342076666799687,0.0723873624776332
1,4,40-44,20-24,0.05233817486455907,0.02198625835097472,0.0936637290704113
1,4,40-44,25-29,0.06287156232312763,0.034187268133341414,0.09735261600197159
1,4,40-44,30-34,0.0949819531077588,0.055490833768358894,0.1388400142888923
1,4,40-44,35-39,0.09031164391865074,0.05473205471322407,0.1350318879839145
1,4,40-44,40-44,0.11391044410300213,0.06870523975476699,0.16782673644204862
1,4,40-44,45-49,0.08289166202579891,0.04514937538537555,0.12629801583048342
1,4,40-44,50-54,0.0789241999475735,0.04360892983717821,0.1198419964479522
1,4,40-44,55-59,0.060990148122416904,0.029143711371248163,0.0979489071207566
1,4,40-44,60-64,0.04615992647994923,0.02171789508291327,0.08177358175504786
1,4,40-44,65-69,0.07769495309918809,0.019402302789880737,0.1712820737242687
1,4,40-44,70-74,0.06328123629688892,0.012927244950542763,0.14596757845403852
1,4,40-44,75+,0.06001589751457727,0.015042984647885973,0.1201204283742941
1,4,45-49,0-4,0.047204962205239544,0.015920740834597196,0.0947369261664074
1,4,45-49,5-9,0.028341882898866546,0.009998344371113152,0.05148577825615466
1,4,45-49,10-14,0.03219324851760068,0.010799224673399586,0.05913086011676479
1,4,45-49,15-19,0.0414465191576545,0.016271060921935334,0.074584108631622
1,4,45-49,20-24,0.05696317550073789,0.022423401879903927,0.10688735768723016
1,4,45-49,25-29,0.0438695075721118,0.018247400881879726,0.07501879843370789
1,4,45-49,30-34,0.0632459091538943,0.03371464409689881,0.09887262028549755
1,4,45-49,35-39,0.0566568667008139,0.028265844182470416,0.09058552589843778
1,4,45-49,40-44,0.0722195907568696,0.03788840502086032,0.11099881955651913
1,4,45-49,45-49,0.06199290108063893,0.032440002044596954,0.09711270925859483
1,4,45-49,50-54,0.06603012498936574,0.033770937156476694,0.10453904474738646
1,4,45-49,55-59,0.04970226848762572,0.024597427453804114,0.0851981915481807
1,4,45-49,60-64,0.04018808104502733,0.016123945256213888,0.07188561876678463
1,4,45-49,65-69,0.027382605802637402,0.007139894454314301,0.06447279597093471
1,4,45-49,70-74,0.025231167869975275,0.006559927187578735,0.05396282566001924
1,4,45-49,75+,0.03355787670894179,0.00675675675826375,0.07315571866953585
1,4,50-54,0-4,0.028764713299288563,0.0057732007879444614,0.06633990258961778
1,4,50-54,5-9,0.029627469461305525,0.010162922778245351,0.05836371928783129
1,4,50-54,10-14,0.021197424238661843,0.0037269621328794027,0.042091501462804284
1,4,50-54,15-19,0.030085159367512476,0.00964070540148531,0.063532630148711855
1,4,50-54,20-24,0.04039400783616616,0.016699336359667735,0.0700601867456895
1,4,50-54,25-29,0.0550350644302421,0.02714677140112054,0.0892963665074917
1,4,50-54,30-34,0.07049758591552038,0.03810382900900948,0.10715770033971297
1,4,50-54,35-39,0.06410646178224484,0.034160201258851,0.09909306602333952
1,4,50-54,40-44,0.07194612729397931,0.03835331469870206,0.1086294187751595
1,4,50-54,45-49,0.06909561792617153,0.03559014318058448,0.10915880616407109
1,4,50-54,50-54,0.09362869551192182,0.05539153364901944,0.13623924513016422
1,4,50-54,55-59,0.05754649332426707,0.027629959510653793,0.09435334377895348
1,4,50-54,60-64,0.0566169137902834,0.027408254125259116,0.0956920149702951
1,4,50-54,65-69,0.018852847915747057,0.003621894409953014,0.03847606843716353
1,4,50-54,70-74,0.023558494776022256,0.007545583153188876,0.04456235486847772
1,4,50-54,75+,0.0405649840755346,0.012326793992955548,0.07791238147992231
1,4,55-59,0-4,0.028280369594830417,0.005971245480538558,0.0619175646676863
1,4,55-59,5-9,0.01169759636474721,0,0.027061886519940213
1,4,55-59,10-14,0.014714655981011321,0.0028281725210848848,0.03220999168006599
1,4,55-59,15-19,0.013833403288122265,0,0.030856759532506255
1,4,55-59,20-24,0.022584148993753977,0.004235522599204422,0.047983024715445244
1,4,55-59,25-29,0.04121680315451982,0.0151538096273882,0.07404258254579563
1,4,55-59,30-34,0.051948591484287585,0.023116265969226068,0.08530063539185609
1,4,55-59,35-39,0.04086128841587671,0.015540632629168336,0.07096994744041593
1,4,55-59,40-44,0.057773233017166116,0.028118533227606716,0.09279770951263959
1,4,55-59,45-49,0.051873261508228866,0.023506256486290435,0.08683960897548135
1,4,55-59,50-54,0.05841480994362033,0.027523576147193373,0.09492323745767675
1,4,55-59,55-59,0.057531373104566706,0.02735516096236131,0.09257248093682882
1,4,55-59,60-64,0.0512878848594112,0.02295367479285168,0.08894028388831954
1,4,55-59,65-69,0.019034943329723532,0.0037359124146832735,0.04195523217095881
1,4,55-59,70-74,0.022850070093437685,0.003558607916648464,0.05934250712348006
1,4,55-59,75+,0.0497405447737627,0.013389894130409617,0.10446630037800603
1,4,60-64,0-4,0.02090009031934036,0,0.059349839266638164
1,4,60-64,5-9,0.025269836491673157,0.004098360656175465,0.06782144022090314
1,4,60-64,10-14,0.017632452911524914,0,0.04955407098896591
1,4,60-64,15-19,0.012485854307839633,0,0.03252919258129389
1,4,60-64,20-24,0.031684879215685476,0.008331671309293371,0.06364499131040906
1,4,60-64,25-29,0.039170077581286655,0.014674641513037183,0.07004948869804789
1,4,60-64,30-34,0.06439799186209255,0.027984343586441824,0.10964613433214138
1,4,60-64,35-39,0.06712275927501239,0.03302738233957516,0.11288397711775743
1,4,60-64,40-44,0.07390977282625215,0.037001858431907134,0.12225282669224395
1,4,60-64,45-49,0.05251709019282178,0.021415564678952944,0.08736237315480617
1,4,60-64,50-54,0.06964541875493721,0.03565912016741717,0.11817069871831876
1,4,60-64,55-59,0.07622529706863247,0.03524494964193614,0.12266513940002745
1,4,60-64,60-64,0.0802493972594686,0.039331084098840376,0.13145295044730895
1,4,60-64,65-69,0.053628313829404,0.012566255232747082,0.1166797411673121
1,4,60-64,70-74,0.044554122980757435,0.008058426437977792,0.0981061626311057
1,4,60-64,75+,0.09554094766128389,0.03075213236057994,0.19383933988244936
1,4,65-69,0-4,0.03143074872955315,0,0.08577051900774892
1,4,65-69,5-9,0.034887045064809455,0.005131784052019463,0.08657818204956134
1,4,65-69,10-14,0.03105103748321392,0.0046273248679918316,0.07046456597631211
1,4,65-69,15-19,0.036423236447683784,0.004950914071317637,0.09492227032329222
1,4,65-69,20-24,0.04146726994132139,0.006097086790918351,0.10006489610135125
1,4,65-69,25-29,0.04302549868280419,0.00574909118654156,0.10415196945689398
1,4,65-69,30-34,0.1411672218428524,0.04469082094185426,0.278201625575704
1,4,65-69,35-39,0.09602694599774173,0.02443988823939709,0.1986909972515989
1,4,65-69,40-44,0.07081803233700257,0.017790570826406147,0.155812277686915
1,4,65-69,45-49,0.04838636759037328,0.013670143649912127,0.10500662878118656
1,4,65-69,50-54,0.031232871476404026,0.005408893241913057,0.07291144278971212
1,4,65-69,55-59,0.03643685743717168,0.0063189904403552506,0.08114530007039808
1,4,65-69,60-64,0.04297668078271713,0.011189306133632887,0.08786463895574612
1,4,65-69,65-69,0.09323548086906693,0.029913692265295725,0.19506116683469898
1,4,65-69,70-74,0.07148163358948004,0.020711027755004524,0.1477803130030849
1,4,65-69,75+,0.10093410447410966,0.029249859062057175,0.21218828020367228
1,4,70-74,0-4,0.030732334551578946,0,0.08589886138959163
1,4,70-74,5-9,0.025210550646292736,0,0.06620246628343557
1,4,70-74,10-14,0.0370208577738266,0.005832512950463402,0.09122241055381
1,4,70-74,15-19,0.049458313845747705,0,0.16073506931021445
1,4,70-74,20-24,0.0338296949894946,0,0.08286575072487419
1,4,70-74,25-29,0.02726288177221815,0,0.07928691262457083
1,4,70-74,30-34,0.06168368177699667,0.013356731726431002,0.140233376938311
1,4,70-74,35-39,0.02427294943262173,0,0.06086715546138632
1,4,70-74,40-44,0.05309550900943492,0.008077952335450287,0.128104025601958
1,4,70-74,45-49,0.027879873494632487,0.004968845300853482,0.06657093642603759
1,4,70-74,50-54,0.038030963605245334,0.0066806885672629265,0.0818764961541284
1,4,70-74,55-59,0.02825187229561279,0,0.07217200590795878
1,4,70-74,60-64,0.030601071702608527,0,0.07127797120908685
1,4,70-74,65-69,0.06629242011489458,0.018974429781762336,0.13660601696890193
1,4,70-74,70-74,0.10875544920092434,0.04126223496902848,0.198890453215772
1,4,70-74,75+,0.12220536881889245,0.038766254920406314,0.23295265458625242
1,4,75+,0-4,0.02070034745225546,0,0.055868048864812725
1,4,75+,5-9,0.018621737510272594,0,0.045816571815879316
1,4,75+,10-14,0.015097857852353498,0,0.03882817110602036
1,4,75+,15-19,0.03460386304425316,0,0.09046515828070718
1,4,75+,20-24,0.027947964506110326,0,0.07086351183973742
1,4,75+,25-29,0.0419666662575628,0.004637194209550389,0.0955919548592835
1,4,75+,30-34,0.052017329961320496,0.012139941940738775,0.11383103449774588
1,4,75+,35-39,0.038969420590957635,0.007017594493237835,0.09325913107989581
1,4,75+,40-44,0.041967644046737994,0.004390959367432184,0.09506999270838372
1,4,75+,45-49,0.02992833613265663,0.006016972786092832,0.06607517977002214
1,4,75+,50-54,0.05316864523929582,0.014265301071387359,0.10563090514411469
1,4,75+,55-59,0.043709347861179,0.008373084623921714,0.09238371553365725
1,4,75+,60-64,0.03556251746988198,0.007350026889983913,0.07399138452982146
1,4,75+,65-69,0.04626331408289807,0.0094339622658047,0.10061847034774343
1,4,75+,70-74,0.0711314052611109,0.019268902277121625,0.14027646192461474
1,4,75+,75+,0.19938761857811316,0.0876438443781855,0.34425706534249
1,5,0-4,0-4,0.16035346048951357,0.08353492264714607,0.25826847584632107
1,5,0-4,5-9,0.11209300539287849,0.06497898232042651,0.1678809032716973
1,5,0-4,10-14,0.0598236607213666,0.02734620359886377,0.09917906535391163
1,5,0-4,15-19,0.0415736375685385,0.01269173527922604,0.07768915578748536
1,5,0-4,20-24,0.06374744753536857,0.01533891187007813,0.14213835565062433
1,5,0-4,25-29,0.034233019672853963,0.010089742711394761,0.06578632258963443
1,5,0-4,30-34,0.06387835176052863,0.023055302093065444,0.12308633338770482
1,5,0-4,35-39,0.08036442987178072,0.036029914011453265,0.13924647343607216
1,5,0-4,40-44,0.0357260812777932,0.009177224803673383,0.07374381783393476
1,5,0-4,45-49,0.05067142278579059,0.013919580680311376,0.10020517243174898
1,5,0-4,50-54,0.05246067965973493,0.014433451898285665,0.11044489167861651
1,5,0-4,55-59,0.029080365003438503,0.004038910163467375,0.08490019747634837
1,5,0-4,60-64,0.05506538287066094,0.009233175181224719,0.1371369353985843
1,5,0-4,65-69,0.01966833298182039,0,0.056147894958441656
1,5,0-4,70-74,0.02021778877286271,0,0.04951006200344039
1,5,0-4,75+,0.024629113577857072,0,0.06074025269157877
1,5,5-9,0-4,0.08187723230221666,0.033747952097694545,0.15493578657561155
1,5,5-9,5-9,0.4496526535515328,0.33042431727276383,0.5838231011340587
1,5,5-9,10-14,0.139888230074871,0.08244631598489054,0.20391303157934768
1,5,5-9,15-19,0.061927499911425106,0.028625090132382895,0.10788474951373209
1,5,5-9,20-24,0.05238091884189149,0.015282653323700756,0.11017552694199989
1,5,5-9,25-29,0.05016269990536779,0.02183994687185479,0.08556846343920695
1,5,5-9,30-34,0.05933358883669589,0.027901442756923914,0.11334109326953028
1,5,5-9,35-39,0.05036186692653056,0.026416359941613198,0.08115794206820846
1,5,5-9,40-44,0.03875451956111272,0.01619919509167392,0.0703019672627339
1,5,5-9,45-49,0.037856561122239965,0.014001117474823755,0.07131464994165802
1,5,5-9,50-54,0.025608906160634007,0.009898563398609287,0.04726761129151103
1,5,5-9,55-59,0.005852539443056422,0,0.021200951374994288
1,5,5-9,60-64,0.05125348011204856,0.006373178533268483,0.13756593958382912
1,5,5-9,65-69,0.03924375575529548,0.013850158470012718,0.07448332205869097
1,5,5-9,70-74,0.024355245531561032,0.0073153057649468604,0.049774824161754244
1,5,5-9,75+,0.02613858751223226,0.006845492910612034,0.05309163007377382
1,5,10-14,0-4,0.019680153257314956,0.003915331295391268,0.042520249071578614
1,5,10-14,5-9,0.14057516522318103,0.089179101584667,0.2003173181498146
1,5,10-14,10-14,0.6234096838227617,0.41911341216026915,0.8418953719846394
1,5,10-14,15-19,0.11339765158290788,0.06735131429451928,0.16914442193407317
1,5,10-14,20-24,0.02495937167203876,0.006141287174444625,0.05679814611226659
1,5,10-14,25-29,0.026749925391684467,0.008504048680942731,0.050239786633176894
1,5,10-14,30-34,0.044244479489104344,0.019804327596756436,0.08215871874127398
1,5,10-14,35-39,0.06047289813580344,0.021997476281267296,0.11654871990882894
1,5,10-14,40-44,0.054419517487706806,0.020723498992642735,0.10650506794451121
1,5,10-14,45-49,0.029038326179364343,0.007339629069981246,0.05897410501544257
1,5,10-14,50-54,0.034778892287181666,0.005591072355759377,0.10926338522471934
1,5,10-14,55-59,0.01445572075819598,0.00225225225225225,0.03214324152907178
1,5,10-14,60-64,0.021624994240362128,0.0022318948412711585,0.0555428347133668
1,5,10-14,65-69,0.01798686432520064,0.004759679572763683,0.036010279077383016
1,5,10-14,70-74,0.013171874395346301,0.0024981796116504856,0.027780144743477016
1,5,10-14,75+,0.018446722361483366,0.0043850114416501326,0.04095086008211561
1,5,15-19,0-4,0.0352189434163768,0.014526625268783509,0.0637440522795867
1,5,15-19,5-9,0.031091677935841774,0.01232186184585543,0.05666633131242166
1,5,15-19,10-14,0.09275331786980227,0.05348741391340088,0.14329796850821708
1,5,15-19,15-19,0.3134637190062505,0.20834306315791631,0.44236916906867113
1,5,15-19,20-24,0.08073658574386262,0.03430404763025181,0.14765389436756582
1,5,15-19,25-29,0.05145777143194853,0.025094721321219895,0.08282014687477789
1,5,15-19,30-34,0.06456176995463754,0.032029093958510196,0.10761169715628524
1,5,15-19,35-39,0.056214979841728206,0.02541761105646776,0.09478248869424458
1,5,15-19,40-44,0.04537240445652446,0.01840371447654593,0.08064763505562152
1,5,15-19,45-49,0.07033874419599521,0.02972357911585045,0.12628986405482548
1,5,15-19,50-54,0.04189278029519748,0.01626408993192579,0.07546849995883956
1,5,15-19,55-59,0.020925432444535503,0.0031028006101142787,0.048257414132435276
1,5,15-19,60-64,0.018785728283471914,0.00253807106598985,0.04598524645212821
1,5,15-19,65-69,0.03156659327532485,0.006425151721237048,0.07715031716925569
1,5,15-19,70-74,0.01995378151257348,0.002958579881656805,0.046205078922257385
1,5,15-19,75+,0.034358285434566246,0.005845432548106591,0.07784373469135092
1,5,20-24,0-4,0.015957134732425552,0,0.039317915617604046
1,5,20-24,5-9,0.047717408323899604,0.019654492908482913,0.08538221120964959
1,5,20-24,10-14,0.030562749391442524,0.009249582547141021,0.06067728715920021
1,5,20-24,15-19,0.06662832906947205,0.029730142838762155,0.1104679309112009
1,5,20-24,20-24,0.17404469978225767,0.09919329474322743,0.26629244936228386
1,5,20-24,25-29,0.08456242718973117,0.04394877581730271,0.13629639500549529
1,5,20-24,30-34,0.08705404408611796,0.04912377157302927,0.13183534074621203
1,5,20-24,35-39,0.0466174349606017,0.019484458126278394,0.08031300686431082
1,5,20-24,40-44,0.05992635326218672,0.0255639947281967,0.09953334670817647
1,5,20-24,45-49,0.04558130661259783,0.020910630839286685,0.07965705849259537
1,5,20-24,50-54,0.03911695229163548,0.015059139147416986,0.06884278177186048
1,5,20-24,55-59,0.02252953599450091,0.00421213855453331,0.04685901499225725
1,5,20-24,60-64,0.030736457931214385,0.008568607353570552,0.05529183223725654
1,5,20-24,65-69,0.013521119966632314,0,0.039117468746910765
1,5,20-24,70-74,0.02994635028382773,0.0049929245298347535,0.09137423117254816
1,5,20-24,75+,0.06804847749929051,0.015603338271036426,0.13924707714387932
1,5,25-29,0-4,0.0453822205678272,0.011736906331764592,0.09848434244185879
1,5,25-29,5-9,0.04935327091186061,0.023395367689190302,0.08234564349764302
1,5,25-29,10-14,0.035335558779532136,0.011850306719627625,0.06423753677901643
1,5,25-29,15-19,0.068398534606909,0.03381440878780951,0.1139522723662069
1,5,25-29,20-24,0.11167037032267668,0.058067940753434,0.18777014538222056
1,5,25-29,25-29,0.10777858218445376,0.06660243364114526,0.15464356629281192
1,5,25-29,30-34,0.12653004791729133,0.07960941713892747,0.18212527264758877
1,5,25-29,35-39,0.06287053478431474,0.0349353302045721,0.0939760449757726
1,5,25-29,40-44,0.07209023990614101,0.03761232812847305,0.11087344897163108
1,5,25-29,45-49,0.04590247721805991,0.020234141318114043,0.07798719481260072
1,5,25-29,50-54,0.050327125789489245,0.02559719568456888,0.07857959724943998
1,5,25-29,55-59,0.03445392296573398,0.012133937282742462,0.059497043203907314
1,5,25-29,60-64,0.025310204502671876,0.007181989674886933,0.04824566563910605
1,5,25-29,65-69,0.04493055992232194,0.015733452672562487,0.08200842948806607
1,5,25-29,70-74,0.011504269513797532,0,0.02627669736982721
1,5,25-29,75+,0.045904544924823154,0.0133888356515097,0.0905337585982454
1,5,30-34,0-4,0.03118943831715677,0.008378724396974279,0.05985262132849073
1,5,30-34,5-9,0.04919205007800378,0.023686553677197682,0.08445236660631268
1,5,30-34,10-14,0.047740750867232416,0.02042036728219501,0.08131993294435311
1,5,30-34,15-19,0.04843229669683648,0.020236790697706643,0.08557063245488154
1,5,30-34,20-24,0.09279497297858924,0.04884461434122999,0.15428007695357374
1,5,30-34,25-29,0.11138288732173465,0.0716118297516502,0.15732361117840832
1,5,30-34,30-34,0.12235493233361598,0.08023139684845153,0.17206088965946653
1,5,30-34,35-39,0.08070024894298261,0.04894393864673926,0.11732959100050606
1,5,30-34,40-44,0.08744100505940212,0.04944713940648156,0.1302401093341063
1,5,30-34,45-49,0.05588477369823494,0.029677756192054417,0.08815625299073572
1,5,30-34,50-54,0.05883236767221703,0.03205615014055727,0.08887859249983848
1,5,30-34,55-59,0.03968695447191018,0.017382908861392085,0.06680761425500603
1,5,30-34,60-64,0.034256865180160065,0.015436590343985306,0.05809120283709143
1,5,30-34,65-69,0.04001808644171556,0.013287590500715292,0.07624896790313902
1,5,30-34,70-74,0.03216432831032701,0.008519273964455934,0.06274157996347215
1,5,30-34,75+,0.028386604179120038,0.005778695293480101,0.058079369311199655
1,5,35-39,0-4,0.028812757428929713,0.007691432644914746,0.05814553207225509
1,5,35-39,5-9,0.02849304620314373,0.010677683432952362,0.04982710071908604
1,5,35-39,10-14,0.06025709286764152,0.026200575650059555,0.10458932414031073
1,5,35-39,15-19,0.02635753211440704,0.008829327703499833,0.04830043061086769
1,5,35-39,20-24,0.06822350594258705,0.031418304433750606,0.12100612293443062
1,5,35-39,25-29,0.05193249935177402,0.02672037396378897,0.08073486633320491
1,5,35-39,30-34,0.09276439799337353,0.055011311047013206,0.1403335451724845
1,5,35-39,35-39,0.085353581198676,0.050187861373462116,0.1266620978669803
1,5,35-39,40-44,0.07848892993140659,0.04435322711714005,0.12082115494016568
1,5,35-39,45-49,0.058468587428889676,0.030760758715393924,0.09223972687007113
1,5,35-39,50-54,0.05022352278659927,0.024906300810263352,0.07995148362941719
1,5,35-39,55-59,0.043800358206796855,0.020503595320353757,0.0725802612370611
1,5,35-39,60-64,0.029391098606394113,0.010380370987125576,0.05243218834348018
1,5,35-39,65-69,0.03541915210675869,0.011573963381397816,0.06969213775670433
1,5,35-39,70-74,0.022496832279339168,0.005290845027257902,0.04684864802835037
1,5,35-39,75+,0.033522078321396066,0.00861717574241477,0.07112582807122293
1,5,40-44,0-4,0.030084445942805772,0.003448275862068965,0.06818707873168918
1,5,40-44,5-9,0.04902095525848908,0.016115660978807678,0.09395704432824008
1,5,40-44,10-14,0.07648480343942293,0.03360769326951845,0.1348256782699314
1,5,40-44,15-19,0.030631249944029017,0.010059693238704183,0.05845461109287695
1,5,40-44,20-24,0.05391430747052733,0.019675355140794517,0.09766419383283784
1,5,40-44,25-29,0.05135891768462063,0.02336257010867385,0.08354236373891864
1,5,40-44,30-34,0.07736549636057516,0.04127091040558468,0.12146453176642961
1,5,40-44,35-39,0.07078826219241405,0.03929540223175248,0.10808559386545999
1,5,40-44,40-44,0.10944251150544179,0.06322985269131998,0.1625910287731743
1,5,40-44,45-49,0.07293346159024953,0.038517995427133106,0.11755096402826784
1,5,40-44,50-54,0.07004422357064044,0.03783818635302671,0.10828457553593215
1,5,40-44,55-59,0.0650409541962342,0.03230080470271256,0.10380464439056944
1,5,40-44,60-64,0.03841782024163353,0.015342115039417936,0.06733084997689959
1,5,40-44,65-69,0.07079657608308705,0.019804258295804105,0.15206293766332962
1,5,40-44,70-74,0.04641812511401263,0.009613323983169442,0.103176195452046
1,5,40-44,75+,0.062254258870150944,0.0147846037599377,0.12293022694989988
1,5,45-49,0-4,0.03256398322536838,0.007141590679404903,0.06821486715512513
1,5,45-49,5-9,0.017455809601463795,0.0034270763793478984,0.036102363867993696
1,5,45-49,10-14,0.043186115276168696,0.015727448789271382,0.0787639053048311
1,5,45-49,15-19,0.05161584899921447,0.02112503821030552,0.09365697637100252
1,5,45-49,20-24,0.08476481472965,0.03467787549359934,0.15237070682497905
1,5,45-49,25-29,0.032822270533810885,0.013395874875748871,0.05885714193159863
1,5,45-49,30-34,0.05967264480294221,0.0302860695057756,0.09468869302273847
1,5,45-49,35-39,0.0426528572183111,0.018735372323891608,0.07309645662355033
1,5,45-49,40-44,0.06783733104631655,0.031057315385808568,0.11007068906395943
1,5,45-49,45-49,0.07108749366040752,0.03770817462193797,0.11134247852129028
1,5,45-49,50-54,0.061868172705774785,0.031750027508760645,0.09887129925616772
1,5,45-49,55-59,0.04482774808191083,0.01874683207855738,0.07768231071599195
1,5,45-49,60-64,0.0324674164879007,0.008853063861180212,0.06125981489183602
1,5,45-49,65-69,0.030331467392218037,0.007742985417155998,0.06781123573776408
1,5,45-49,70-74,0.02468213081261378,0.006512214858797982,0.049172437280983895
1,5,45-49,75+,0.0314203735591863,0.006368418932451943,0.06804346690078515
1,5,50-54,0-4,0.01550441653092913,0,0.03926358434750787
1,5,50-54,5-9,0.033882681879204055,0.01083552536082495,0.06345466002755892
1,5,50-54,10-14,0.017858080559878274,0.0035448884184582784,0.0408423484383736
1,5,50-54,15-19,0.03996538818585687,0.013088436038545728,0.07714734452015139
1,5,50-54,20-24,0.038656393445861005,0.014166952697286543,0.07057560106098237
1,5,50-54,25-29,0.04166494772874157,0.01836679712350121,0.0693730351958061
1,5,50-54,30-34,0.06961428167255074,0.03440903569818982,0.11304767246945151
1,5,50-54,35-39,0.052151519694962054,0.02556710012045832,0.08288391543008163
1,5,50-54,40-44,0.07303441614985955,0.03805181212962766,0.11346325857637267
1,5,50-54,45-49,0.07696008738530556,0.043021117576004735,0.12295021407469038
1,5,50-54,50-54,0.08153277634797251,0.0443579001150575,0.12221994795106148
1,5,50-54,55-59,0.05314124439491294,0.02440462013349765,0.0875248873013581
1,5,50-54,60-64,0.05178541849337422,0.023929445632410805,0.08611409096100182
1,5,50-54,65-69,0.016332105130282114,0.003085478771609564,0.03537520029629644
1,5,50-54,70-74,0.014840886306993357,0.0030115972873570383,0.032306097662341056
1,5,50-54,75+,0.045248194537840354,0.014576050315863556,0.08726869294944482
1,5,55-59,0-4,0.023864075551395615,0.0035454749775279877,0.06048296269547896
1,5,55-59,5-9,0.01145108163588348,0,0.026216671390263055
1,5,55-59,10-14,0.014510023295581759,0,0.03306298133220487
1,5,55-59,15-19,0.013402595736877566,0,0.033829055225301066
1,5,55-59,20-24,0.017676272153849683,0,0.03922945168061414
1,5,55-59,25-29,0.035097400803734975,0.012404579981644183,0.0622619737476531
1,5,55-59,30-34,0.05002572316646272,0.02258085074800299,0.08271103389478182
1,5,55-59,35-39,0.027724390036243503,0.007810985950452672,0.05366968720307817
1,5,55-59,40-44,0.06166106280488467,0.028484357097127173,0.10287740920625914
1,5,55-59,45-49,0.05095682522265592,0.02219038317979846,0.08906584066527967
1,5,55-59,50-54,0.05253514581055896,0.024029587380533745,0.08872644111183689
1,5,55-59,55-59,0.05688233006542276,0.026519249918014267,0.09665072700510918
1,5,55-59,60-64,0.04414762358849704,0.017143921055105572,0.07737529910543677
1,5,55-59,65-69,0.021571848309916503,0.0038319002733820874,0.0496348556189844
1,5,55-59,70-74,0.018594003817921593,0.0033465201357916695,0.042899268979911705
1,5,55-59,75+,0.05972644028928915,0.01709229724226626,0.11897207723955595
1,5,60-64,0-4,0.01494714424914203,0,0.04726845469544165
1,5,60-64,5-9,0.01809927714618615,0,0.04893665743992449
1,5,60-64,10-14,0.014121355688511078,0,0.04472644790973828
1,5,60-64,15-19,0.010968953919704892,0,0.030515753182224502
1,5,60-64,20-24,0.02956656461985821,0.004948403813348249,0.05811468588254846
1,5,60-64,25-29,0.03136309269460376,0.008563287206121518,0.058826029621089404
1,5,60-64,30-34,0.0656299666862945,0.030014416763434824,0.10933513575696215
1,5,60-64,35-39,0.050912189225553316,0.02086017374192824,0.09126520568128062
1,5,60-64,40-44,0.07390795384547963,0.03702157248971838,0.11813455405741034
1,5,60-64,45-49,0.05008707328988775,0.021168783831257552,0.086044164415601
1,5,60-64,50-54,0.058158308398737285,0.025895478499691857,0.09837086532839143
1,5,60-64,55-59,0.07410469957428126,0.0330369219001895,0.12240672439471408
1,5,60-64,60-64,0.05686398049469388,0.023910121885043985,0.09552574439320169
1,5,60-64,65-69,0.04650276466338048,0.012924151245398741,0.09699484632378687
1,5,60-64,70-74,0.03396939266025696,0.00786947360779206,0.078517541991033
1,5,60-64,75+,0.06444098161529564,0.017237695331104756,0.14211889139582048
